timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1722515417718,214,Login by user,200,OK,Policy workflow 3-5,text,true,,30216,715,18,18,https://dev.guardianservice.app/api/v1/accounts/login,213,0,0
1722515417931,1,Login by user-0,200,OK,Policy workflow 3-5,text,true,,29514,0,18,18,null,0,0,0
1722515417932,209,Get User Access Token,201,Created,Policy workflow 3-5,text,true,,30168,877,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,208,0,0
1722515418140,1,Get User Access Token-0,200,OK,Policy workflow 3-5,text,true,,29516,0,18,18,null,0,0,0
1722515418142,415,Get device schema,200,OK,Policy workflow 3-5,text,true,,52738,648,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e46055239f60324f5f6/tag/create_device_form/blocks,227,0,0
1722515418557,0,Get device schema-0,200,OK,Policy workflow 3-5,text,true,,29516,0,18,18,null,0,0,0
1722515418567,6151,Create device,200,OK,Policy workflow 3-5,text,true,,50721,6780,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e46055239f60324f5f6/tag/create_device_form/blocks,6150,0,0
1722515424717,1,Create device-0,200,OK,Policy workflow 3-5,text,true,,46694,0,18,18,null,0,0,0
1722515427731,228,Get device creation status,200,OK,Policy workflow 3-5,text,true,,48650,662,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e46055239f60324f5f6/blocks/ed8b026b-9e62-4b07-98a0-90392a1245b0,227,0,0
1722515427958,1,Get device creation status-0,200,OK,Policy workflow 3-5,text,true,,46728,0,18,18,null,0,0,0
1722515430974,243,Get device creation status,200,OK,Policy workflow 3-5,text,true,,53606,662,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e46055239f60324f5f6/blocks/ed8b026b-9e62-4b07-98a0-90392a1245b0,240,0,0
1722515431215,2,Get device creation status-0,200,OK,Policy workflow 3-5,text,true,,46784,0,18,18,null,0,0,0
1722515413119,8542,Requests for Device creation,200,"Number of samples in transaction : 8, number of failing samples : 0",Policy workflow 3-7,,true,,363384,11649,18,18,null,0,12054,401
1722515413119,213,Login by user,200,OK,Policy workflow 3-7,text,true,,30207,713,18,18,https://dev.guardianservice.app/api/v1/accounts/login,212,0,0
1722515413331,1,Login by user-0,200,OK,Policy workflow 3-7,text,true,,29506,0,18,18,null,0,0,0
1722515413333,202,Get User Access Token,201,Created,Policy workflow 3-7,text,true,,30155,875,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,201,0,0
1722515413534,1,Get User Access Token-0,200,OK,Policy workflow 3-7,text,true,,29505,0,18,18,null,0,0,0
1722515413535,420,Get device schema,200,OK,Policy workflow 3-7,text,true,,52726,646,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e307d1bd7ce9531ede2/tag/create_device_form/blocks,233,0,0
1722515413955,0,Get device schema-0,200,OK,Policy workflow 3-7,text,true,,29506,0,18,18,null,0,0,0
1722515413964,6343,Create device,200,OK,Policy workflow 3-7,text,true,,50700,6775,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e307d1bd7ce9531ede2/tag/create_device_form/blocks,6342,0,0
1722515420306,1,Create device-0,200,OK,Policy workflow 3-7,text,true,,46677,0,18,18,null,0,0,0
1722515423317,240,Get device creation status,200,OK,Policy workflow 3-7,text,true,,48633,660,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e307d1bd7ce9531ede2/blocks/24300e22-4bde-4db4-b232-dfce9bcfaecd,239,0,0
1722515423556,1,Get device creation status-0,200,OK,Policy workflow 3-7,text,true,,46711,0,18,18,null,0,0,0
1722515426570,246,Get device creation status,200,OK,Policy workflow 3-7,text,true,,48689,660,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e307d1bd7ce9531ede2/blocks/24300e22-4bde-4db4-b232-dfce9bcfaecd,246,0,0
1722515426816,0,Get device creation status-0,200,OK,Policy workflow 3-7,text,true,,46767,0,18,18,null,0,0,0
1722515429825,637,Get device creation status,200,OK,Policy workflow 3-7,text,true,,48689,660,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e307d1bd7ce9531ede2/blocks/24300e22-4bde-4db4-b232-dfce9bcfaecd,635,0,401
1722515430460,2,Get device creation status-0,200,OK,Policy workflow 3-7,text,true,,46767,0,18,18,null,0,0,0
1722515433472,241,Get device creation status,200,OK,Policy workflow 3-7,text,true,,53585,660,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e307d1bd7ce9531ede2/blocks/24300e22-4bde-4db4-b232-dfce9bcfaecd,239,0,0
1722515433711,1,Get device creation status-0,200,OK,Policy workflow 3-7,text,true,,46767,0,18,18,null,0,0,0
1722515432246,0,Get result for device approve,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,3693,0
1722515431221,1700,Requests for Device approve,200,"Number of samples in transaction : 7, number of failing samples : 0",Policy workflow 3-5,,true,,317192,10157,18,18,null,0,3018,0
1722515431221,339,Login by SR,200,OK,Policy workflow 3-5,text,true,,47479,727,18,18,https://dev.guardianservice.app/api/v1/accounts/login,338,0,0
1722515431559,1,Login by SR-0,200,OK,Policy workflow 3-5,text,true,,46769,0,18,18,null,0,0,0
1722515431560,201,Get SR Access Token,201,Created,Policy workflow 3-5,text,true,,47434,888,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,201,0,0
1722515431761,0,Get SR Access Token-0,200,OK,Policy workflow 3-5,text,true,,46768,0,18,18,null,0,0,0
1722515431761,249,Get devices,200,OK,Policy workflow 3-5,text,true,,53687,664,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e46055239f60324f5f6/tag/approve_devices_grid/blocks,247,0,0
1722515432009,1,Get devices-0,200,OK,Policy workflow 3-5,text,true,,46768,0,18,18,null,0,0,0
1722515432021,225,Approve device,200,OK,Policy workflow 3-5,,true,,40219,5624,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e46055239f60324f5f6/tag/approve_device_btn/blocks,223,0,0
1722515432244,2,Approve device-0,200,OK,Policy workflow 3-5,text,true,,40033,0,18,18,null,0,0,0
1722515432246,222,Login by user,200,OK,Policy workflow 3-5,text,true,,40735,715,18,18,https://dev.guardianservice.app/api/v1/accounts/login,221,0,0
1722515432468,0,Login by user-0,200,OK,Policy workflow 3-5,text,true,,40033,0,18,18,null,0,0,0
1722515432468,204,Get User Access Token,201,Created,Policy workflow 3-5,text,true,,40684,877,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,203,0,0
1722515432671,1,Get User Access Token-0,200,OK,Policy workflow 3-5,text,true,,40032,0,18,18,null,0,0,0
1722515435676,260,Get device approve result,200,OK,Policy workflow 3-5,text,true,,46954,662,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e46055239f60324f5f6/blocks/ed8b026b-9e62-4b07-98a0-90392a1245b0,259,0,0
1722515435935,1,Get device approve result-0,200,OK,Policy workflow 3-5,text,true,,40066,0,18,18,null,0,0,0
1722515350435,9804,Requests for Application creation,200,"Number of samples in transaction : 7, number of failing samples : 0",Policy workflow 3-9,,true,,102954,7449,18,18,null,0,76038,382
1722515360439,239,Login by user,200,OK,Policy workflow 3-9,text,true,,5124,715,20,20,https://dev.guardianservice.app/api/v1/accounts/login,238,0,0
1722515360677,1,Login by user-0,200,OK,Policy workflow 3-9,text,true,,4422,0,20,20,null,0,0,0
1722515370679,228,Get User Access Token,201,Created,Policy workflow 3-9,text,true,,5075,877,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,227,0,0
1722515370906,1,Get User Access Token-0,200,OK,Policy workflow 3-9,text,true,,4423,0,20,20,null,0,0,0
1722515380908,7589,Choose registrant,200,OK,Policy workflow 3-9,text,true,,4700,692,19,19,https://dev.guardianservice.app/api/v1/policies/66ab7e85055239f60324f6c2/tag/choose_role/blocks,7588,0,0
1722515388496,1,Choose registrant-0,200,OK,Policy workflow 3-9,text,true,,4422,0,19,19,null,0,0,0
1722515398499,803,Get application schema,200,OK,Policy workflow 3-9,text,true,,21416,648,19,19,https://dev.guardianservice.app/api/v1/policies/66ab7e85055239f60324f6c2/tag/create_application/blocks,618,0,382
1722515399302,0,Get application schema-0,200,OK,Policy workflow 3-9,text,true,,4423,0,19,19,null,0,0,0
1722515409307,451,Create application,200,OK,Policy workflow 3-9,text,true,,24189,3193,19,19,https://dev.guardianservice.app/api/v1/policies/66ab7e85055239f60324f6c2/tag/create_application/blocks,451,0,0
1722515409758,0,Create application-0,200,OK,Policy workflow 3-9,text,true,,20840,0,19,19,null,0,0,0
1722515422775,255,Get application creation status,200,OK,Policy workflow 3-9,,true,,21106,662,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e85055239f60324f6c2/blocks/4463af21-0c65-4df7-8ff8-ca672e5e020e,254,0,0
1722515423029,1,Get application creation status-0,200,OK,Policy workflow 3-9,text,true,,20879,0,18,18,null,0,0,0
1722515436035,239,Get application creation status,200,OK,Policy workflow 3-9,text,true,,21344,662,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e85055239f60324f6c2/blocks/4463af21-0c65-4df7-8ff8-ca672e5e020e,238,0,0
1722515436273,1,Get application creation status-0,200,OK,Policy workflow 3-9,text,true,,20895,0,18,18,null,0,0,0
1722515418797,10073,Requests for Device creation,200,"Number of samples in transaction : 7, number of failing samples : 0",Policy workflow 3-4,,true,,314812,11006,18,18,null,0,9199,389
1722515418797,203,Login by user,200,OK,Policy workflow 3-4,text,true,,30218,715,18,18,https://dev.guardianservice.app/api/v1/accounts/login,202,0,0
1722515418999,1,Login by user-0,200,OK,Policy workflow 3-4,text,true,,29516,0,18,18,null,0,0,0
1722515419000,203,Get User Access Token,201,Created,Policy workflow 3-4,text,true,,30167,877,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,202,0,0
1722515419202,1,Get User Access Token-0,200,OK,Policy workflow 3-4,text,true,,29515,0,18,18,null,0,0,0
1722515419203,419,Get device schema,200,OK,Policy workflow 3-4,text,true,,52738,648,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e05055239f60324f50b/tag/create_device_form/blocks,231,0,0
1722515419621,1,Get device schema-0,200,OK,Policy workflow 3-4,text,true,,29516,0,18,18,null,0,0,0
1722515419633,8135,Create device,200,OK,Policy workflow 3-4,text,true,,50723,6780,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e05055239f60324f50b/tag/create_device_form/blocks,8134,0,0
1722515427767,1,Create device-0,200,OK,Policy workflow 3-4,text,true,,46695,0,18,18,null,0,0,0
1722515430771,626,Get device creation status,200,OK,Policy workflow 3-4,text,true,,48651,662,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e05055239f60324f50b/blocks/c4b46eae-6cea-4fa5-a816-a31723f58ac4,625,0,389
1722515431396,1,Get device creation status-0,200,OK,Policy workflow 3-4,text,true,,46729,0,18,18,null,0,0,0
1722515434563,242,Get device creation status,200,OK,Policy workflow 3-4,text,true,,48707,662,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e05055239f60324f50b/blocks/c4b46eae-6cea-4fa5-a816-a31723f58ac4,241,0,0
1722515434804,1,Get device creation status-0,200,OK,Policy workflow 3-4,text,true,,46785,0,18,18,null,0,0,0
1722515437819,245,Get device creation status,200,OK,Policy workflow 3-4,text,true,,53608,662,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e05055239f60324f50b/blocks/c4b46eae-6cea-4fa5-a816-a31723f58ac4,243,0,0
1722515438063,1,Get device creation status-0,200,OK,Policy workflow 3-4,text,true,,46785,0,18,18,null,0,0,0
1722515424224,7910,Requests for Device creation,200,"Number of samples in transaction : 6, number of failing samples : 0",Policy workflow 3-6,,true,,266007,10329,18,18,null,0,6053,0
1722515424224,212,Login by user,200,OK,Policy workflow 3-6,text,true,,30206,713,18,18,https://dev.guardianservice.app/api/v1/accounts/login,212,0,0
1722515424436,0,Login by user-0,200,OK,Policy workflow 3-6,text,true,,29505,0,18,18,null,0,0,0
1722515424437,199,Get User Access Token,201,Created,Policy workflow 3-6,text,true,,30156,875,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,198,0,0
1722515424636,0,Get User Access Token-0,200,OK,Policy workflow 3-6,text,true,,29506,0,18,18,null,0,0,0
1722515424637,417,Get device schema,200,OK,Policy workflow 3-6,text,true,,52725,646,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e45055239f60324f5e8/tag/create_device_form/blocks,232,0,0
1722515425053,1,Get device schema-0,200,OK,Policy workflow 3-6,text,true,,29505,0,18,18,null,0,0,0
1722515425078,6613,Create device,200,OK,Policy workflow 3-6,text,true,,50700,6775,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e45055239f60324f5e8/tag/create_device_form/blocks,6612,0,0
1722515431690,1,Create device-0,200,OK,Policy workflow 3-6,text,true,,46677,0,18,18,null,0,0,0
1722515434703,229,Get device creation status,200,OK,Policy workflow 3-6,text,true,,48634,660,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e45055239f60324f5e8/blocks/094c1f8d-5f92-4c8c-8abc-291e53d29f68,228,0,0
1722515434931,1,Get device creation status-0,200,OK,Policy workflow 3-6,text,true,,46712,0,18,18,null,0,0,0
1722515437943,240,Get device creation status,200,OK,Policy workflow 3-6,text,true,,53586,660,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e45055239f60324f5e8/blocks/094c1f8d-5f92-4c8c-8abc-291e53d29f68,238,0,0
1722515438182,1,Get device creation status-0,200,OK,Policy workflow 3-6,text,true,,46768,0,18,18,null,0,0,0
1722515434593,0,Get result for device approve,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,3651,0
1722515433714,1512,Requests for Device approve,200,"Number of samples in transaction : 7, number of failing samples : 0",Policy workflow 3-7,,true,,317024,10147,18,18,null,0,3172,0
1722515433715,211,Login by SR,200,OK,Policy workflow 3-7,text,true,,47462,727,18,18,https://dev.guardianservice.app/api/v1/accounts/login,210,0,0
1722515433925,1,Login by SR-0,200,OK,Policy workflow 3-7,text,true,,46752,0,18,18,null,0,0,0
1722515433926,204,Get SR Access Token,201,Created,Policy workflow 3-7,text,true,,47418,888,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,204,0,0
1722515434130,0,Get SR Access Token-0,200,OK,Policy workflow 3-7,text,true,,46752,0,18,18,null,0,0,0
1722515434130,239,Get devices,200,OK,Policy workflow 3-7,text,true,,53667,664,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e307d1bd7ce9531ede2/tag/approve_devices_grid/blocks,238,0,0
1722515434368,1,Get devices-0,200,OK,Policy workflow 3-7,text,true,,46752,0,18,18,null,0,0,0
1722515434375,218,Approve device,200,OK,Policy workflow 3-7,,true,,40192,5620,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e307d1bd7ce9531ede2/tag/approve_device_btn/blocks,216,0,0
1722515434591,2,Approve device-0,200,OK,Policy workflow 3-7,text,true,,40006,0,18,18,null,0,0,0
1722515434593,205,Login by user,200,OK,Policy workflow 3-7,text,true,,40707,713,18,18,https://dev.guardianservice.app/api/v1/accounts/login,204,0,0
1722515434797,1,Login by user-0,200,OK,Policy workflow 3-7,text,true,,40006,0,18,18,null,0,0,0
1722515434798,197,Get User Access Token,201,Created,Policy workflow 3-7,text,true,,40655,875,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,196,0,0
1722515434994,1,Get User Access Token-0,200,OK,Policy workflow 3-7,text,true,,40005,0,18,18,null,0,0,0
1722515438004,238,Get device approve result,200,OK,Policy workflow 3-7,text,true,,46923,660,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e307d1bd7ce9531ede2/blocks/24300e22-4bde-4db4-b232-dfce9bcfaecd,237,0,0
1722515438242,0,Get device approve result-0,200,OK,Policy workflow 3-7,text,true,,40039,0,18,18,null,0,0,0
1722515417394,7763,Token minting verify,200,"Number of samples in transaction : 7, number of failing samples : 0",Policy workflow 3-3,,true,,444732,4547,18,18,null,0,15089,0
1722515417394,213,Login by user,200,OK,Policy workflow 3-3,text,true,,66566,715,18,18,https://dev.guardianservice.app/api/v1/accounts/login,211,0,0
1722515417605,2,Login by user-0,200,OK,Policy workflow 3-3,text,true,,65864,0,18,18,null,0,0,0
1722515417608,208,Get User Access Token,201,Created,Policy workflow 3-3,text,true,,66515,877,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,206,0,0
1722515417815,1,Get User Access Token-0,200,OK,Policy workflow 3-3,text,true,,65863,0,18,18,null,0,0,0
1722515420834,2076,Balance verify,200,OK,Policy workflow 3-3,text,true,,66647,591,18,18,https://dev.guardianservice.app/api/v1/tokens,2075,0,0
1722515422909,1,Balance verify-0,200,OK,Policy workflow 3-3,text,true,,65899,0,18,18,null,0,0,0
1722515425931,1205,Balance verify,200,OK,Policy workflow 3-3,text,true,,61248,591,18,18,https://dev.guardianservice.app/api/v1/tokens,1204,0,0
1722515427135,1,Balance verify-0,200,OK,Policy workflow 3-3,text,true,,60500,0,18,18,null,0,0,0
1722515430150,1576,Balance verify,200,OK,Policy workflow 3-3,text,true,,61248,591,18,18,https://dev.guardianservice.app/api/v1/tokens,1575,0,0
1722515431725,1,Balance verify-0,200,OK,Policy workflow 3-3,text,true,,60500,0,18,18,null,0,0,0
1722515434733,1056,Balance verify,200,OK,Policy workflow 3-3,text,true,,61247,591,18,18,https://dev.guardianservice.app/api/v1/tokens,1054,0,0
1722515435787,2,Balance verify-0,200,OK,Policy workflow 3-3,text,true,,60500,0,18,18,null,0,0,0
1722515438811,1429,Balance verify,200,OK,Policy workflow 3-3,text,true,,61261,591,18,18,https://dev.guardianservice.app/api/v1/tokens,1428,0,0
1722515440239,1,Balance verify-0,200,OK,Policy workflow 3-3,text,true,,60499,0,18,18,null,0,0,0
1722515356000,8199,Requests for Application creation,200,"Number of samples in transaction : 7, number of failing samples : 0",Policy workflow 3-11,,true,,103028,7458,17,17,null,0,76066,387
1722515366013,232,Login by user,200,OK,Policy workflow 3-11,text,true,,5136,717,20,20,https://dev.guardianservice.app/api/v1/accounts/login,231,0,0
1722515366244,1,Login by user-0,200,OK,Policy workflow 3-11,text,true,,4432,0,20,20,null,0,0,0
1722515376260,267,Get User Access Token,201,Created,Policy workflow 3-11,text,true,,5085,879,19,19,https://dev.guardianservice.app/api/v1/accounts/access-token,267,0,0
1722515376527,0,Get User Access Token-0,200,OK,Policy workflow 3-11,text,true,,4432,0,19,19,null,0,0,0
1722515386528,5933,Choose registrant,200,OK,Policy workflow 3-11,text,true,,4711,693,19,19,https://dev.guardianservice.app/api/v1/policies/66ab7eca7d1bd7ce9531ef60/tag/choose_role/blocks,5933,0,0
1722515392461,0,Choose registrant-0,200,OK,Policy workflow 3-11,text,true,,4433,0,19,19,null,0,0,0
1722515402465,425,Get application schema,200,OK,Policy workflow 3-11,text,true,,21427,649,19,19,https://dev.guardianservice.app/api/v1/policies/66ab7eca7d1bd7ce9531ef60/tag/create_application/blocks,240,0,0
1722515402889,1,Get application schema-0,200,OK,Policy workflow 3-11,text,true,,4432,0,19,19,null,0,0,0
1722515412909,844,Create application,200,OK,Policy workflow 3-11,text,true,,24199,3194,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7eca7d1bd7ce9531ef60/tag/create_application/blocks,844,0,387
1722515413753,0,Create application-0,200,OK,Policy workflow 3-11,text,true,,20850,0,18,18,null,0,0,0
1722515426757,259,Get application creation status,200,OK,Policy workflow 3-11,,true,,21116,663,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7eca7d1bd7ce9531ef60/blocks/e9ad5fbe-2490-4e90-952a-471311822847,259,0,0
1722515427016,0,Get application creation status-0,200,OK,Policy workflow 3-11,text,true,,20889,0,18,18,null,0,0,0
1722515440023,239,Get application creation status,200,OK,Policy workflow 3-11,text,true,,21354,663,17,17,https://dev.guardianservice.app/api/v1/policies/66ab7eca7d1bd7ce9531ef60/blocks/e9ad5fbe-2490-4e90-952a-471311822847,239,0,0
1722515440262,0,Get application creation status-0,200,OK,Policy workflow 3-11,text,true,,20905,0,17,17,null,0,0,0
1722515438949,0,Get result for device approve,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,3665,0
1722515438070,1526,Requests for Device approve,200,"Number of samples in transaction : 7, number of failing samples : 0",Policy workflow 3-4,,true,,317208,10158,17,17,null,0,3018,0
1722515438070,213,Login by SR,200,OK,Policy workflow 3-4,text,true,,47479,727,18,18,https://dev.guardianservice.app/api/v1/accounts/login,213,0,0
1722515438283,0,Login by SR-0,200,OK,Policy workflow 3-4,text,true,,46769,0,18,18,null,0,0,0
1722515438284,205,Get SR Access Token,201,Created,Policy workflow 3-4,text,true,,47435,888,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,204,0,0
1722515438488,1,Get SR Access Token-0,200,OK,Policy workflow 3-4,text,true,,46769,0,18,18,null,0,0,0
1722515438490,236,Get devices,200,OK,Policy workflow 3-4,text,true,,53689,664,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e05055239f60324f50b/tag/approve_devices_grid/blocks,235,0,0
1722515438725,1,Get devices-0,200,OK,Policy workflow 3-4,text,true,,46769,0,18,18,null,0,0,0
1722515438732,216,Approve device,200,OK,Policy workflow 3-4,,true,,40222,5625,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e05055239f60324f50b/tag/approve_device_btn/blocks,216,0,0
1722515438948,0,Approve device-0,200,OK,Policy workflow 3-4,text,true,,40036,0,18,18,null,0,0,0
1722515438949,213,Login by user,200,OK,Policy workflow 3-4,text,true,,40737,715,18,18,https://dev.guardianservice.app/api/v1/accounts/login,211,0,0
1722515439161,1,Login by user-0,200,OK,Policy workflow 3-4,text,true,,40035,0,18,18,null,0,0,0
1722515439163,201,Get User Access Token,201,Created,Policy workflow 3-4,text,true,,40688,877,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,199,0,0
1722515439362,2,Get User Access Token-0,200,OK,Policy workflow 3-4,text,true,,40036,0,18,18,null,0,0,0
1722515442370,242,Get device approve result,200,OK,Policy workflow 3-4,text,true,,46958,662,17,17,https://dev.guardianservice.app/api/v1/policies/66ab7e05055239f60324f50b/blocks/c4b46eae-6cea-4fa5-a816-a31723f58ac4,241,0,0
1722515442611,1,Get device approve result-0,200,OK,Policy workflow 3-4,text,true,,40069,0,17,17,null,0,0,0
1722515439064,0,Get result for device approve,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,3689,0
1722515438186,1540,Requests for Device approve,200,"Number of samples in transaction : 7, number of failing samples : 0",Policy workflow 3-6,,true,,317022,10147,17,17,null,0,3028,0
1722515438186,209,Login by SR,200,OK,Policy workflow 3-6,text,true,,47462,727,18,18,https://dev.guardianservice.app/api/v1/accounts/login,209,0,0
1722515438395,0,Login by SR-0,200,OK,Policy workflow 3-6,text,true,,46752,0,18,18,null,0,0,0
1722515438395,202,Get SR Access Token,201,Created,Policy workflow 3-6,text,true,,47417,888,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,201,0,0
1722515438596,1,Get SR Access Token-0,200,OK,Policy workflow 3-6,text,true,,46751,0,18,18,null,0,0,0
1722515438597,251,Get devices,200,OK,Policy workflow 3-6,text,true,,53667,664,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e45055239f60324f5e8/tag/approve_devices_grid/blocks,250,0,0
1722515438847,1,Get devices-0,200,OK,Policy workflow 3-6,text,true,,46752,0,18,18,null,0,0,0
1722515438854,210,Approve device,200,OK,Policy workflow 3-6,,true,,40191,5620,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e45055239f60324f5e8/tag/approve_device_btn/blocks,209,0,0
1722515439063,1,Approve device-0,200,OK,Policy workflow 3-6,text,true,,40005,0,18,18,null,0,0,0
1722515439065,205,Login by user,200,OK,Policy workflow 3-6,text,true,,40706,713,18,18,https://dev.guardianservice.app/api/v1/accounts/login,203,0,0
1722515439268,2,Login by user-0,200,OK,Policy workflow 3-6,text,true,,40005,0,18,18,null,0,0,0
1722515439271,204,Get User Access Token,201,Created,Policy workflow 3-6,text,true,,40656,875,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,202,0,0
1722515439474,1,Get User Access Token-0,200,OK,Policy workflow 3-6,text,true,,40006,0,18,18,null,0,0,0
1722515442493,259,Get device approve result,200,OK,Policy workflow 3-6,text,true,,46923,660,17,17,https://dev.guardianservice.app/api/v1/policies/66ab7e45055239f60324f5e8/blocks/094c1f8d-5f92-4c8c-8abc-291e53d29f68,258,0,0
1722515442751,1,Get device approve result-0,200,OK,Policy workflow 3-6,text,true,,40039,0,17,17,null,0,0,0
1722515428427,8594,Requests for Device creation,200,"Number of samples in transaction : 6, number of failing samples : 0",Policy workflow 3-8,,true,,266105,10344,17,17,null,0,6041,0
1722515428428,210,Login by user,200,OK,Policy workflow 3-8,text,true,,30217,715,18,18,https://dev.guardianservice.app/api/v1/accounts/login,210,0,0
1722515428638,0,Login by user-0,200,OK,Policy workflow 3-8,text,true,,29515,0,18,18,null,0,0,0
1722515428639,204,Get User Access Token,201,Created,Policy workflow 3-8,text,true,,30168,877,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,204,0,0
1722515428843,0,Get User Access Token-0,200,OK,Policy workflow 3-8,text,true,,29516,0,18,18,null,0,0,0
1722515428844,422,Get device schema,200,OK,Policy workflow 3-8,text,true,,52738,648,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e7b7d1bd7ce9531ee8f/tag/create_device_form/blocks,232,0,0
1722515429265,1,Get device schema-0,200,OK,Policy workflow 3-8,text,true,,29516,0,18,18,null,0,0,0
1722515429278,7281,Create device,200,OK,Policy workflow 3-8,text,true,,50723,6780,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e7b7d1bd7ce9531ee8f/tag/create_device_form/blocks,7279,0,0
1722515436556,2,Create device-0,200,OK,Policy workflow 3-8,text,true,,46695,0,18,18,null,0,0,0
1722515439572,236,Get device creation status,200,OK,Policy workflow 3-8,text,true,,48651,662,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e7b7d1bd7ce9531ee8f/blocks/605a55ca-a212-4500-8550-3a4f1c1d5e60,235,0,0
1722515439807,1,Get device creation status-0,200,OK,Policy workflow 3-8,text,true,,46729,0,18,18,null,0,0,0
1722515442818,241,Get device creation status,200,OK,Policy workflow 3-8,text,true,,53608,662,17,17,https://dev.guardianservice.app/api/v1/policies/66ab7e7b7d1bd7ce9531ee8f/blocks/605a55ca-a212-4500-8550-3a4f1c1d5e60,240,0,0
1722515443059,0,Get device creation status-0,200,OK,Policy workflow 3-8,text,true,,46785,0,17,17,null,0,0,0
1722515437304,0,Get result for app approve,200,"Number of samples in transaction : 4, number of failing samples : 0",,,true,,0,0,0,0,null,0,6920,0
1722515436345,1851,Requests for Role approve,200,"Number of samples in transaction : 8, number of failing samples : 0",Policy workflow 3-9,,true,,221275,10123,17,17,null,0,6028,0
1722515436345,213,Login by SR,200,OK,Policy workflow 3-9,text,true,,21618,726,18,18,https://dev.guardianservice.app/api/v1/accounts/login,211,0,0
1722515436556,2,Login by SR-0,200,OK,Policy workflow 3-9,text,true,,20909,0,18,18,null,0,0,0
1722515436558,197,Get SR Access Token,201,Created,Policy workflow 3-9,text,true,,21573,887,18,18,https://dev.guardianservice.app/api/v1/accounts/access-token,197,0,0
1722515436755,0,Get SR Access Token-0,200,OK,Policy workflow 3-9,text,true,,20908,0,18,18,null,0,0,0
1722515436756,244,Get applications,200,OK,Policy workflow 3-9,text,true,,27095,659,18,18,https://dev.guardianservice.app/api/v1/policies/66ab7e85055239f60324f6c2/tag/registrants_grid/blocks,243,0,0
1722515437000,0,Get applications-0,200,OK,Policy workflow 3-9,text,true,,20909,0,18,18,null,0,0,0
