timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1731370955359,53,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,8972,0,3,3,null,0,0,0
1731370955412,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370955415,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370955415,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370955415,46,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5731,0,3,3,null,0,0,0
1731370955460,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370955464,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370955465,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370955465,25,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5747,0,3,3,null,0,0,0
1731370955489,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370955495,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370955495,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370955495,2456,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9050,0,3,3,null,0,0,0
1731370957951,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370957956,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370957957,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370957957,41,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5745,0,3,3,null,0,0,0
1731370957997,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370958004,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370958005,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370958005,17,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5586,0,3,3,null,0,0,0
1731370958022,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370958028,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370958028,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370958028,510,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9116,0,3,3,null,0,0,0
1731370958538,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370958544,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370958544,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370958545,30,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9196,0,3,3,null,0,0,0
1731370958574,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370958580,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370958580,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370958581,54,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5733,0,3,3,null,0,0,0
1731370958634,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370958639,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370958639,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370958640,53,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5747,0,3,3,null,0,0,0
1731370958692,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370958696,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370958696,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370958697,1976,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5586,0,3,3,null,0,0,0
1731370960672,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370960681,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370960682,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370960682,100,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9274,0,3,3,null,0,0,0
1731370960781,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370960791,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370960791,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370960792,0,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5745,0,3,3,null,0,0,0
1731370960792,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370960795,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370960795,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370960796,125,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9340,0,3,3,null,0,0,0
1731370960920,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370960930,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370960930,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370960930,42,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9388,0,3,3,null,0,0,0
1731370960971,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370960978,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370960978,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370960978,32,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9439,0,3,3,null,0,0,0
1731370961009,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961015,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961015,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961015,121,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9489,0,3,3,null,0,0,0
1731370961135,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961143,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961143,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961143,1,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9536,0,3,3,null,0,0,0
1731370961143,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961146,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961146,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961147,0,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5712,0,3,3,null,0,0,0
1731370961147,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961149,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961149,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961150,0,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5733,0,3,3,null,0,0,0
1731370961150,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961152,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961152,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961153,0,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5710,0,3,3,null,0,0,0
1731370961153,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961156,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961156,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961156,5,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9636,0,3,3,null,0,0,0
1731370961161,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961164,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961164,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961165,21,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5708,0,3,3,null,0,0,0
1731370961186,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961189,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961189,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961190,0,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5712,0,3,3,null,0,0,0
1731370961190,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961194,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961194,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961194,153,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5715,0,3,3,null,0,0,0
1731370961346,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961353,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961354,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961354,140,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5714,0,3,3,null,0,0,0
1731370961492,2,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961501,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961501,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961502,1,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9742,0,3,3,null,0,0,0
1731370961502,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961505,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961505,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961506,1,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9851,0,3,3,null,0,0,0
1731370961506,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961510,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961510,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961510,20,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,9960,0,3,3,null,0,0,0
1731370961530,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961536,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961536,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961536,1,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,10060,0,3,3,null,0,0,0
1731370961537,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961547,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961547,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961548,89,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5710,0,3,3,null,0,0,0
1731370961636,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961644,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961645,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961645,0,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5715,0,3,3,null,0,0,0
1731370961645,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961648,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961648,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961649,26,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5719,0,3,3,null,0,0,0
1731370961675,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370961680,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370961681,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370961681,4495,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,10153,0,3,3,null,0,0,0
1731370966174,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370966183,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370966183,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370966183,1,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,10214,0,3,3,null,0,0,0
1731370966184,0,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370966190,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370966190,1,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370966191,481,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5708,0,3,3,null,0,0,0
1731370966670,2,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370966679,1,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370966680,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370966680,164,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5430,0,3,3,null,0,0,0
1731370966843,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370966853,0,WS PP policy import,200,OK,Full flow for N users 2-2,,true,,5359,6,3,3,null,0,0,0
1731370966853,0,WS PP policy import-0,200,OK,Full flow for N users 2-2,text,true,,5359,0,3,3,null,0,0,0
1731370966853,1039,WS read policy import result,200,OK,Full flow for N users 2-2,text,true,,5768,0,3,3,null,0,0,0
1731370967891,1,WS read policy import result-0,200,OK,Full flow for N users 2-2,text,true,,5358,0,3,3,null,0,0,0
1731370967897,1366,Get policy id,200,OK,Full flow for N users 2-2,text,true,,10378,735,3,3,https://dev.guardianservice.app/api/v1/tasks/0b9413a8-1395-4797-847a-20c892e09e97,1337,0,506
1731370969262,1,Get policy id-0,200,OK,Full flow for N users 2-2,text,true,,5327,0,3,3,null,0,0,0
1731370950217,16415,Requests for Publish,200,"Number of samples in transaction : 17, number of failing samples : 0",Full flow for N users 2-1,,true,,125961,12926,3,3,null,0,150287,995
1731370950217,500,Get SR Access Token,201,Created,Full flow for N users 2-1,text,true,,6069,1109,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,499,0,0
1731370950716,1,Get SR Access Token-0,200,OK,Full flow for N users 2-1,text,true,,5345,0,3,3,null,0,0,0
1731370950718,1077,Publish Policy,202,Accepted,Full flow for N users 2-1,text,true,,5692,792,3,3,https://dev.guardianservice.app/api/v1/policies/push/67329fbe8fd6e203c79a526c/publish,1076,0,0
1731370951794,1,Publish Policy-0,200,OK,Full flow for N users 2-1,text,true,,5346,0,3,3,null,0,0,0
1731370961806,1364,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6301,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,1364,0,0
1731370963170,0,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5477,0,3,3,null,0,0,0
1731370973186,754,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6401,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,752,0,0
1731370973938,2,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5577,0,3,3,null,0,0,0
1731370983969,699,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6401,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,698,0,0
1731370984667,1,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5577,0,3,3,null,0,0,0
1731370994685,587,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6401,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,586,0,0
1731370995271,1,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5577,0,3,3,null,0,0,0
1731371005296,956,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6401,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,955,0,0
1731371006251,1,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5577,0,3,3,null,0,0,0
1731371016264,1385,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6401,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,1383,0,515
1731371017647,2,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5577,0,3,3,null,0,0,0
1731371027663,646,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6485,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,644,0,0
1731371028307,2,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5577,0,3,3,null,0,0,0
1731371038328,802,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6485,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,800,0,0
1731371039128,2,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5577,0,3,3,null,0,0,0
1731371049144,556,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6485,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,554,0,0
1731371049698,2,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5577,0,3,3,null,0,0,0
1731371059726,669,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6562,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,668,0,0
1731371060394,1,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5577,0,3,3,null,0,0,0
1731371070407,506,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,6863,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,504,0,0
1731371070912,1,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5578,0,3,3,null,0,0,0
1731371080940,2728,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,7187,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,2726,0,480
1731371083667,1,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5578,0,3,3,null,0,0,0
1731371093689,1098,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,7667,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,1095,0,0
1731371094784,3,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5578,0,3,3,null,0,0,0
1731371104803,834,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,7714,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,833,0,0
1731371105636,1,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5578,0,3,3,null,0,0,0
1731371115651,1254,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,20446,735,3,3,https://dev.guardianservice.app/api/v1/tasks/a97f36f3-872a-4742-9397-1107ecd28acf,997,0,0
1731371116904,1,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,5578,0,3,3,null,0,0,0
1731371116920,2716,Assign policy,200,"Number of samples in transaction : 2, number of failing samples : 0",Full flow for N users 2-1,,true,,12048,1943,3,3,null,0,0,0
1731371116920,1019,Get SR Access Token,201,Created,Full flow for N users 2-1,text,true,,6276,1109,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,1018,0,0
1731371117938,1,Get SR Access Token-0,200,OK,Full flow for N users 2-1,text,true,,5552,0,3,3,null,0,0,0
1731371117939,1697,Assign user to policy,201,Created,Full flow for N users 2-1,text,true,,5772,834,3,3,https://dev.guardianservice.app/api/v1/permissions/users/apiuser1/policies/assign,1695,0,0
1731371119635,1,Assign user to policy-0,200,OK,Full flow for N users 2-1,text,true,,5553,0,3,3,null,0,0,0
1731370838777,129547,Policy import and publish,200,"Number of samples in transaction : 332, number of failing samples : 0",Full flow for N users 2-1,,true,,1979863,19008,3,3,null,0,151314,2426
1731370838777,129547,Policy workflow,200,"Number of samples in transaction : 330, number of failing samples : 0",Full flow for N users 2-1,,true,,1979863,19008,3,3,null,0,151314,2426
1731370959790,15759,Requests for Publish,200,"Number of samples in transaction : 17, number of failing samples : 0",Full flow for N users 2-3,,true,,126438,12926,3,3,null,0,150316,1004
1731370959790,456,Get SR Access Token,201,Created,Full flow for N users 2-3,text,true,,6070,1109,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,455,0,0
1731370960245,1,Get SR Access Token-0,200,OK,Full flow for N users 2-3,text,true,,5346,0,3,3,null,0,0,0
1731370960247,1321,Publish Policy,202,Accepted,Full flow for N users 2-3,text,true,,5692,792,3,3,https://dev.guardianservice.app/api/v1/policies/push/67329fc98fd6e203c79a52b4/publish,1321,0,0
1731370961568,0,Publish Policy-0,200,OK,Full flow for N users 2-3,text,true,,5346,0,3,3,null,0,0,0
1731370971571,829,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6302,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,828,0,0
1731370972399,1,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5478,0,3,3,null,0,0,0
1731370982419,802,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6402,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,800,0,0
1731370983220,1,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5578,0,3,3,null,0,0,0
1731370993234,684,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6402,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,682,0,0
1731370993917,1,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5578,0,3,3,null,0,0,0
1731371003950,681,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6402,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,681,0,0
1731371004631,0,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5578,0,3,3,null,0,0,0
1731371014647,905,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6402,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,904,0,0
1731371015551,1,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5578,0,3,3,null,0,0,0
1731371025563,1181,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6486,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,1179,0,487
1731371026743,1,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5578,0,3,3,null,0,0,0
1731371036761,1018,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6486,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,1014,0,0
1731371037775,4,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5578,0,3,3,null,0,0,0
1731371047811,999,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6486,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,998,0,0
1731371048809,1,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5578,0,3,3,null,0,0,0
1731371058825,633,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6563,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,632,0,0
1731371059457,1,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5578,0,3,3,null,0,0,0
1731371069475,769,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6863,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,767,0,0
1731371070242,2,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5578,0,3,3,null,0,0,0
1731371080273,884,Get policy publish result,200,OK,Full flow for N users 2-3,text,true,,6864,735,3,3,https://dev.guardianservice.app/api/v1/tasks/3658a585-c892-4fa4-894a-c36fd8e3f9d1,882,0,0
1731371081155,2,Get policy publish result-0,200,OK,Full flow for N users 2-3,text,true,,5579,0,3,3,null,0,0,0
